Total Terms,white,black,red,yellow,green,blue,purple
4,1,1,1,1,0,0,0
6,1,1,1,0,0,1,1
7,1,1,1,1,0,0,1
8,1,1,1,1,1,1,1
10,0,0,1,1,1,1,1
10,1,1,1,1,0,1,1
11,1,1,1,1,1,1,1
11,1,1,1,1,1,0,1
14,1,1,1,1,1,1,1
14,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1
15,1,1,1,1,1,1,1
15,0,0,1,1,1,1,1
16,1,1,1,1,1,1,1
16,1,1,1,1,1,1,1
17,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1
18,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1
19,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1
20,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1
21,1,1,1,1,1,1,1
22,1,1,1,1,1,1,1
23,1,1,1,1,1,1,1
23,1,1,1,1,1,1,1
24,1,1,1,1,1,1,1
24,1,1,1,1,1,1,1
25,1,1,1,1,1,1,1
25,1,1,1,1,1,1,1
25,1,1,1,1,1,1,1
25,1,1,1,1,1,1,1
25,1,1,1,1,1,1,1
26,1,1,1,1,1,1,1
27,1,1,1,1,1,1,1
27,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1
28,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1
29,1,1,1,1,1,1,1
30,1,1,1,1,1,1,1
30,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1
31,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1
32,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1
33,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1
34,1,1,1,1,1,1,1
35,1,1,1,1,1,1,1
35,1,1,1,1,1,1,1
35,1,1,1,1,1,1,1
36,1,1,1,1,1,1,1
36,1,1,1,1,1,1,1
37,1,1,1,1,1,1,1
37,1,1,1,1,1,1,1
38,1,1,1,1,1,1,1
38,1,1,1,1,1,1,1
38,1,1,1,1,1,1,1
39,1,1,1,1,1,1,1
40,1,1,1,1,1,1,1
41,1,1,1,1,1,1,1
44,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1
46,1,1,1,1,1,1,1
47,1,1,1,1,1,1,1
49,1,1,1,1,1,1,1
50,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1
53,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1
54,1,1,1,1,1,1,1
55,1,1,1,1,1,1,1
55,1,1,1,1,1,1,1
57,1,1,1,1,1,1,1
58,1,1,1,1,1,1,1
60,1,1,1,1,1,1,1
65,1,1,1,1,1,1,1
69,1,1,1,1,1,1,1
70,1,1,1,1,1,1,1
70,1,1,1,1,1,1,1
72,1,1,1,1,1,1,1
74,1,1,1,1,1,1,1
74,1,1,1,1,1,1,1
76,1,1,1,1,1,1,1
80,1,1,1,1,1,1,1
80,1,1,1,1,1,1,1
82,1,1,1,1,1,1,1
86,1,1,1,1,1,1,1
89,1,1,1,1,1,1,1
91,1,1,1,1,1,1,1
94,1,1,1,1,1,1,1
101,1,1,1,1,1,1,1
120,1,1,1,1,1,1,1
